pr_number,title,prefix,state,labels,created_at,body,deepseek_v4_flash_output,expected_ok_dsv4
10854,[BugFix][v0.22.1] Fix Error when GLM5 MTP layer has BF16 weights,[BugFix],open,,2026-06-23T11:37:57Z,"🔄 Backport of https://github.com/vllm-project/vllm-ascend/pull/10842 to releases/v0.22.1rc.

### What this PR does / why we need it?

- Root Cause:

o_proj_full_pool is a class-level attribute of AscendSFAImpl, so a single buffer is shared across every model instance (main model + MTP drafters) and is allocated only once — during the main model's process_weights_after_loading, using self.o_proj.weight.dtype. 
In the full_gather_o_proj_enabled path this pool is passed explicitly as the output of all_gather_async. The helper only auto-allocates when output is None; when an output is supplied it is used as-is with no dtype check. So the all-gather output is forever locked to the main model's dtype.

The MTP drafter is a separate model instance carrying a different quantization dtype (w8a8 → int8, bf16 → bfloat16). When the drafter runs the same all-gather, dist.all_gather_into_tensor sees output.dtype (int32) != input.dtype (int8 / bfloat16) and aborts:

RuntimeError: output tensor must have the same type as input tensor

- Fix:

Stop passing the shared, fixed-dtype pool as the all-gather output. Let all_gather_async allocate the output internally from input.dtype, then assign the new tensor back to the shared pool for the later set_():

With output=None, the helper runs output = torch.empty(..., dtype=input.dtype, ...), so output.dtype == input.dtype is guaranteed regardless of which instance is running — main model (int32), w8a8 drafter (int8), or bf16 drafter (bfloat16). The dtype mismatch is eliminated at the source rather than worked around, which is why the same change fixes all non-matching drafter dtypes at once.

### Does this PR introduce _any_ user-facing change?
No
### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10851,[BugFix][v0.22.1] Fix Index Cache when DSA_CP is Enable,[BugFix],open,,2026-06-23T11:14:21Z,"> 🔄 Backport of #10827 to `releases/v0.22.1rc`.

### What this PR does / why we need it?
 'self._get_indexcache_topk_indices' does not consider DSA-CP scenario, in which  'num_input_token' should be obtained from DSA_CP context

### Does this PR introduce _any_ user-facing change?
No

### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10849,[BugFix] Pad actual_seq_lengths with 0 for EOD scenario in npu_fusion_attention,[BugFix],open,,2026-06-23T10:03:34Z,"### What this PR does / why we need it?
On CANN 9.0, a strict validation was added for EOD in npu_fusion_attention. The actual_seq_qlen and actual_seq_kvlen parameters must end with 0 to pass the validation.
In the current fuse_attention path, when handling EOD scenarios, these parameters may not end with 0, causing npu_fusion_attention call to fail on CANN 9.0.

### Does this PR introduce _any_ user-facing change?
NO

### How was this patch tested?

- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
",,
10846,[BugFix]mega moe w4a8 assert bias fix,[BugFix],open,module:ops,2026-06-23T09:42:58Z,"What this PR does / why we need it?
Problem Background
When MC=2 (MegaMoE fused kernel mode 2), the bias argument is passed as None in the current branch logic, and there is no dedicated judgment branch to handle empty bias. The original valid null-bias handling logic only exists under the MC=1 branch, leading to abnormal weight calculation, incorrect fused GEMM output, or runtime NPU kernel launch failure when enabling MC=2 MegaMoE.
Solution
Move the null-bias (bias is None) judgment logic out of the exclusive MC=1 branch, so both MC=1 and MC=2 paths can reuse the same empty bias processing flow. Unify bias parameter preprocessing for two MegaMoE kernel modes, eliminate branch coverage missing, and ensure consistent weight offset calculation whether bias exists or not.
Does this PR introduce any user-facing change?
No. This patch only fixes internal branch judgment logic of MegaMoE kernel bias preprocessing. There are no modifications to exposed APIs, startup parameters, model inference behavior or output results visible to end users.
How was this patch tested?
Unit test: Added test cases covering MC=1 / MC=2 with bias=None and non-null bias respectively, executed local unit test suite, all cases passed.
Functional end-to-end test:
Launch vLLM service with DS-V4 MegaMoE w4a8 model, set VLLM_ASCEND_ENABLE_FUSED_MC2=1 to enable MC=2 mode;
Verify inference normally runs without kernel exception;
Compare TTFT / TPOT / generation results between MC=1 and MC=2 with empty bias, output consistency is guaranteed;
Stress test: Continuous batch inference with mixed long text prompts for 30min, no runtime crash, no accuracy drift, MegaMoE Wave pipeline runs normally without extra communication bubbles.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10844,[BugFix] Pad actual_seq_lengths with 0 for EOD scenario in fusion attention,[BugFix],closed,,2026-06-23T09:16:34Z,"### What this PR does / why we need it?
On CANN 9.0, a strict validation was added for EOD in npu_fusion_attention.
The actual_seq_qlen and actual_seq_kvlen parameters must end with 0 to pass the validation.

In the current fuse_attention path, when handling EOD scenarios, these parameters may not end with 0, causing npu_fusion_attention call to fail on CANN 9.0.

### Does this PR introduce _any_ user-facing change?
no

### How was this patch tested?

- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
",,
10841,[CI]Fixed the installation error caused by redundant C++ header files added during the cache building process.,[CI],merged,ci/build,2026-06-23T08:46:00Z,"### What this PR does / why we need it?
Fixed the installation error caused by redundant C++ header files added during the cache building process.
### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10838,fix(kv_pool): free blocks immediately on request finish in layerwise mode,[Misc],closed,"documentation,module:tests,module:core,merge-conflicts",2026-06-23T08:12:55Z,"### What this PR does / why we need it?
AscendStoreConnector is SupportsHMA, so vLLM invokes request_finished_all_groups (not request_finished). The HMA path missed the layerwise early-return present in request_finished, so a layerwise producer with saved tokens returned `delay_free_blocks=True`. vLLM then deferred the free, but layerwise never records a sending event (only touch_sending_mamba_blocks does), so update_connector_output never freed those blocks -- GPU KV cache usage climbed monotonically to 100%.

Add the same `if self.use_layerwise: return False` guard so blocks are freed immediately on request finish. This is safe because layerwise saves each layer synchronously before the request finishes (save_kv_layer waits on the last layer's save event).

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10835,request_num leaks on user cancellation before generate_stream(),[Misc],open,,2026-06-23T07:55:50Z,"### What this PR does / why we need it?
In our production scenario, the proxy relies on request_num to enforce rate limiting by capping concurrent requests via MAX_CONCURRENT_REQUESTS. After running for some time, we observed that request_num had grown far beyond the actual number of in-flight requests. Investigation revealed that requests cancelled before entering generate_stream() did not decrement request_num as expected—the counter leaked by one each time. Over time, this accumulated leak caused the proxy to incorrectly reject new requests even when the system was lightly loaded.
The reason is:
In Python 3.11+, asyncio.CancelledError inherits from BaseException instead of Exception, meaning it bypasses the existing except Exception handler. When a client disconnects before generate_stream() is registered (i.e., between the request_num += 1 at the top of _handle_completions and the return StreamingResponse(...)), the cancellation propagates uncaught, leaving proxy_state.request_num permanently incremented.

### Does this PR introduce _any_ user-facing change?
No. This is a bugfix that ensures the internal request counter remains accurate under client disconnection. Behavior is unchanged for Python ≤ 3.10 (where CancelledError was already caught by except Exception and the old code happened to work correctly by accident).

### How was this patch tested?
Reviewed the control flow manually across all exit paths . Confirmed on Python 3.11+ that asyncio.CancelledError is a subclass of BaseException, not Exception, and verified the fix properly catches it before the generic except Exception clause.
- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
",,
10832,[EPLB][Doc] Update EPLB document,[EPLB],open,"documentation,module:core,merge-conflicts",2026-06-23T07:50:58Z,"
### What this PR does / why we need it?
1. Update the EPLB documentation #10718 
2. Updating the default values of EPLB parameters

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10825,[BugFix][SpecDecode] Fix low MTP acceptance rate for SFA+DSA_CP (MTP>1),[BugFix],open,,2026-06-23T06:54:17Z,"### What this PR does / why we need it?
Fixes a degraded multi-token-prediction (MTP) / speculative-decoding acceptance rate on Ascend when num_speculative_tokens > 1 when enable dsa_cp for sfa models.

Root cause: Root cause: In the SFA v1 attention-metadata builder (vllm_ascend/attention/sfa_v1.py), the actual_seq_lengths_query / actual_seq_lengths_key buffers handed to lightning indexer shared the same memory buffer across all draft steps. With MTP > 1, the attention-metadata is overwritten and only the last step is kept, which leads to wrong inputs. Meanwhile, rotary cos/sin were also fetched from an out-dated cache while drafting.

Changes:

- vllm_ascend/attention/sfa_v1.py: pre-allocate per-draft-step buffers spec_actual_seq_lengths_query/key (one tensor per step, sized max_num_reqs * (num_speculative_tokens + 1) + 1) so each step owns independent, with no step overwrites another's metadata. Split the builder into build() (non-draft/verify path), build_for_drafting(draft_step, ...), and a shared _build(..., draft_step) that selects the correct per-step buffer; pass use_cache=False to get_cos_and_sin_mla while drafting so the rotary tables are recomputed for each step.
- vllm_ascend/spec_decode/llm_base_proposer.py: when a builder exposes build_for_drafting, route each draft step's attention-metadata build through it instead of calling build(0, ...) for every step, so the per-step buffers are actually used and cross-step aliasing is avoided.

Effect: correct per-step attention metadata and rotary embeddings → restored MTP/spec-decode acceptance rate for num_speculative_tokens > 1.

### Does this PR introduce _any_ user-facing change?
No

### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
